pct_white,pct_black,pct_native,pct_asian,pct_hisp,pct_other,median_income,pct_college,pct_hs_grad,pct_device_access,pct_internet_access,GEOID
0.326215506,0.00131406,0.010512484,0.542378449,0.095269382,0.048620237,80408,0.652139875,0.962160752,0.964893033,0.954470653,60014505022
0.625194401,0,0,0.180404355,0.121306376,0.146189736,70449,0.577945084,0.95704163,0.95,0.923333333,60014505011
0.587743733,0,0.007958615,0.274970155,0.080779944,0.097095105,70449,0.577945084,0.95704163,0.95,0.923333333,60014505012
0.182,0.064333333,0,0.582333333,0.121666667,0.079333333,60188,0.645410352,0.960251644,0.970793651,0.98031746,60014446021
0.116442738,0.050543826,0.003198976,0.703134997,0.102367242,0.045425464,60188,0.645410352,0.960251644,0.970793651,0.98031746,60014446022
0.726543705,0,0.008019246,0.207698476,0.021651965,0.072173216,74150,0.497235387,0.954581359,0.990779547,0.982397318,60014515051
0.771533855,0.015200368,0,0.001842469,0.207277752,0.00829111,74150,0.497235387,0.954581359,0.990779547,0.982397318,60014515052
0.545348157,0.009947338,0,0.23932124,0.190754827,0.019894675,51042,0.412238325,0.959742351,0.980830671,0.942492013,60014515041
0.592825444,0.004068047,0,0.30954142,0.049186391,0.088757396,66925,0.568290735,0.966054313,0.90794097,0.90794097,60014507461
0.520097442,0,0,0.127892814,0.352009744,0,66925,0.568290735,0.966054313,0.90794097,0.90794097,60014507462
0.463525147,0,0,0.365201631,0.125056638,0.070684187,50568,0.37868586,0.891107499,0.986509275,0.949971894,60014446011
0.229608939,0.022067039,0.001396648,0.384916201,0.332402235,0.058100559,50568,0.37868586,0.891107499,0.986509275,0.949971894,60014446012
0.087209302,0,0,0.876453488,0.036337209,0,87009,0.732727273,0.959090909,0.964444444,0.935111111,60014433211
0.041044776,0.047761194,0,0.773880597,0.106343284,0.05261194,87009,0.732727273,0.959090909,0.964444444,0.935111111,60014433212
0.117090672,0.004892368,0,0.842791911,0,0.060339204,75190,0.778034016,0.970308446,0.985705003,0.951267057,60014431052
0.179173938,0.03432228,0,0.684118674,0.068062827,0.064572426,75190,0.778034016,0.970308446,0.985705003,0.951267057,60014431051
0.171474359,0.015224359,0,0.729967949,0.019230769,0.098557692,83378,0.743583096,0.974591652,0.983789827,0.952487423,60014431042
0.189842382,0,0,0.765323993,0.009457093,0.063747811,83378,0.743583096,0.974591652,0.983789827,0.952487423,60014431043
0.167435728,0,0,0.810151615,0.009228741,0.026367831,83378,0.743583096,0.974591652,0.983789827,0.952487423,60014431041
0.124391036,0.043195843,0,0.673920104,0.117895421,0.064306593,65727,0.701152823,0.932604197,0.936800895,0.935123043,60014419271
0.162774239,0.009200283,0.013446568,0.617834395,0.051663128,0.277423921,65727,0.701152823,0.932604197,0.936800895,0.935123043,60014419272
0.084487911,0.033414833,0.003259984,0.773974463,0.090464548,0.028796523,83481,0.800068004,0.988779327,0.981101336,0.960899316,60014419251
0.211634349,0.088088643,0,0.591412742,0.059833795,0.068421053,83481,0.800068004,0.988779327,0.981101336,0.960899316,60014419252
0.072967338,0.002779708,0.010076442,0.866921473,0.034051425,0.026407227,55395,0.793103448,0.963218391,0.982371795,0.945512821,60014431032
0.197721725,0,0,0.701383238,0.031733116,0.138323841,55395,0.793103448,0.963218391,0.982371795,0.945512821,60014431031
0.204255319,0.050638298,0,0.207659574,0.530638298,0.013617021,35798,0.116217243,0.714014432,0.956375839,0.812080537,60014375002
0.064190738,0.005043558,0,0.116460339,0.800550206,0.023383769,35798,0.116217243,0.714014432,0.956375839,0.812080537,60014375001
0.233286908,0.020194986,0,0.699860724,0.037604457,0.01810585,66315,0.631494483,0.947241725,0.990821478,0.975676916,60014301011
0.342269028,0.009573959,0,0.552417425,0.086165629,0.019147918,66315,0.631494483,0.947241725,0.990821478,0.975676916,60014301012
0.280675309,0.118179077,0.003014772,0.37443473,0.122701236,0.177570093,66315,0.631494483,0.947241725,0.990821478,0.975676916,60014301013
0.320045558,0.022779043,0,0.451025057,0.133257403,0.145785877,81837,0.763453815,0.975502008,0.961511547,0.936319104,60014251031
0.491212654,0.13884007,0.001757469,0.239015817,0.031634446,0.195079086,81837,0.763453815,0.975502008,0.961511547,0.936319104,60014251032
0.486521181,0.320924262,0,0.087291399,0.071887035,0.066752246,81837,0.763453815,0.975502008,0.961511547,0.936319104,60014251033
0.578833693,0.094312455,0,0.192944564,0.056155508,0.145428366,66417,0.678141136,0.950086059,0.975499093,0.903811252,60014037022
0.365988909,0.293900185,0,0.134935305,0.205175601,0,66417,0.678141136,0.950086059,0.975499093,0.903811252,60014037021
0.167405765,0.057649667,0,0.681263858,0.063747228,0.059866962,96264,0.747588959,0.962753575,0.982698962,0.982698962,60014415231
0.099923722,0,0,0.82532418,0.053394355,0.042715484,96264,0.747588959,0.962753575,0.982698962,0.982698962,60014415232
0.065234075,0,0,0.779739064,0.075978511,0.085188028,96264,0.747588959,0.962753575,0.982698962,0.982698962,60014415233
0.258994945,0.035087719,0.008325899,0.678560809,0,0.030032709,76446,0.624182396,0.94729957,1,0.975475687,60014403351
0.127711497,0.033893709,0,0.603036876,0.03362256,0.38313449,76446,0.624182396,0.94729957,1,0.975475687,60014403352
0.076271186,0.025423729,0.003295669,0.850753296,0.017419962,0.047080979,71684,0.706042956,0.922096833,0.985327314,0.967268623,60014419241
0.209960385,0,0,0.69213356,0.057724958,0.080362196,71684,0.706042956,0.922096833,0.985327314,0.967268623,60014419242
0.19949601,0.06299874,0,0.387232255,0.290634187,0.119277614,71684,0.706042956,0.922096833,0.985327314,0.967268623,60014419243
0.281224152,0.012406948,0.020678246,0.575682382,0.043837883,0.132340778,71684,0.706042956,0.922096833,0.985327314,0.967268623,60014419244
0.4609375,0.06640625,0,0.27734375,0.0984375,0.1703125,71550,0.759450172,0.969072165,0.989614243,0.970326409,60014251021
0.291346154,0.032692308,0.003846154,0.517307692,0.079807692,0.134615385,71550,0.759450172,0.969072165,0.989614243,0.970326409,60014251022
0.243589744,0.315018315,0,0.298534799,0.108058608,0.054945055,71550,0.759450172,0.969072165,0.989614243,0.970326409,60014251023
0.626292467,0.042836041,0.003692762,0.20014771,0.045051699,0.158050222,70046,0.751419558,0.977917981,0.96893874,0.949956859,60014251011
0.396721311,0,0,0.485245902,0.118032787,0,70046,0.751419558,0.977917981,0.96893874,0.949956859,60014251012
0.692115144,0.041927409,0.021276596,0.100125156,0.061952441,0.143929912,60120,0.646083713,0.930791546,0.855159928,0.777308389,60014041021
0.623696682,0.054976303,0.001895735,0.1507109,0.15450237,0.028436019,60120,0.646083713,0.930791546,0.855159928,0.777308389,60014041022
0.211514393,0.150187735,0,0.236545682,0.209011264,0.290362954,38350,0.276742581,0.840349666,0.972752044,0.87102634,60014351043
0.167081054,0.130780706,0.010939831,0.373446047,0.258080557,0.106414719,38350,0.276742581,0.840349666,0.972752044,0.87102634,60014351041
0.11248866,0.087692773,0,0.201693378,0.505896583,0.151496825,38350,0.276742581,0.840349666,0.972752044,0.87102634,60014351042
0.106516291,0.172932331,0,0.275689223,0.432330827,0.025062657,38815,0.235082099,0.830596716,0.889361702,0.826950355,60014331032
0.146055046,0.163669725,0.00733945,0.237798165,0.428623853,0.033027523,38815,0.235082099,0.830596716,0.889361702,0.826950355,60014331031
0.084142395,0.066747573,0,0.517394822,0.307847896,0.038834951,32979,0.273001923,0.762702554,0.932942708,0.901692708,60014325021
0.341490545,0.114571746,0.003337041,0.355951057,0.184649611,0,32979,0.273001923,0.762702554,0.932942708,0.901692708,60014325022
0.110680686,0.231322634,0,0.283342557,0.338129496,0.05478694,32979,0.273001923,0.762702554,0.932942708,0.901692708,60014325023
0.125237192,0.341555977,0,0.20113852,0.247628083,0.134724858,27976,0.368421053,0.802460697,0.902232951,0.796016898,60014054012
0.161821705,0.055232558,0,0.583333333,0.169573643,0.060077519,27976,0.368421053,0.802460697,0.902232951,0.796016898,60014054013
0.28809219,0.112035851,0,0.296414853,0.248399488,0.110115237,27976,0.368421053,0.802460697,0.902232951,0.796016898,60014054011
0.393881453,0.096558317,0.007648184,0.378585086,0.086042065,0.050669216,34858,0.480760095,0.774821853,0.860566449,0.801016703,60014053021
0.239638282,0.152976639,0,0.458176338,0.076865109,0.144687265,34858,0.480760095,0.774821853,0.860566449,0.801016703,60014053022
0.574228319,0.119549241,0,0.094561489,0.125428711,0.170014699,59554,0.713618677,0.959533074,0.984732824,0.900127226,60014053011
0.419496166,0.104052574,0,0.121577218,0.311062432,0.078860898,59554,0.713618677,0.959533074,0.984732824,0.900127226,60014053012
0.53553719,0.098071625,0.005509642,0.137190083,0.095867769,0.241322314,71314,0.791993721,0.987833595,0.953614458,0.953012048,60014041012
0.752079867,0.049084859,0.000831947,0.108985025,0.031613977,0.084858569,71314,0.791993721,0.987833595,0.953614458,0.953012048,60014041011
0.20510151,0.118167621,0.012493493,0.482040604,0.147319105,0.069755336,42601,0.359248555,0.919942197,0.980474198,0.948396095,60014403361
0.162559618,0.063593005,0.001589825,0.524642289,0.211844197,0.068759936,42601,0.359248555,0.919942197,0.980474198,0.948396095,60014403362
0.160325083,0.053564832,0.012190617,0.531954193,0.199852235,0.069449575,40346,0.280802953,0.848407937,0.955062263,0.892257715,60014382043
0.082814446,0.073474471,0,0.189912827,0.52241594,0.232254047,40346,0.280802953,0.848407937,0.955062263,0.892257715,60014382041
0.122622951,0.064262295,0.003278689,0.331147541,0.350819672,0.224262295,40346,0.280802953,0.848407937,0.955062263,0.892257715,60014382042
0.246385921,0.006913891,0,0.517913262,0.167818982,0.116907605,33278,0.267955801,0.892610497,0.92838654,0.914581536,60014382031
0.096212451,0.087505442,0,0.512407488,0.243796256,0.070962125,33278,0.267955801,0.892610497,0.92838654,0.914581536,60014382032
0.450605481,0.233269598,0,0.089228808,0.160611855,0.114085405,53909,0.641909814,0.938613111,0.917721519,0.852704258,60014037012
0.407433881,0.305932809,0,0.16726233,0.078627591,0.081486776,53909,0.641909814,0.938613111,0.917721519,0.852704258,60014037011
0.04263276,0.122662678,0,0.412864622,0.40762902,0.02842184,20772,0.17257384,0.600421941,0.928030303,0.707386364,60014071012
0.05273752,0.148953301,0.003220612,0.162640902,0.6147343,0.035426731,20772,0.17257384,0.600421941,0.928030303,0.707386364,60014071011
0.379068283,0.008296107,0.004148054,0.508934269,0.081684748,0.035737077,73955,0.704682131,0.945017182,0.942697113,0.935803533,60014507452
0.217439911,0,0.001676914,0.643935159,0.114589156,0.034376747,73955,0.704682131,0.945017182,0.942697113,0.935803533,60014507451
0.221550095,0.028355388,0,0.635916824,0.046880907,0.134593573,81069,0.76602262,0.966069746,0.988764045,0.960674157,60014507431
0.181728151,0.069819262,0.010893786,0.59024511,0.065115128,0.132953701,81069,0.76602262,0.966069746,0.988764045,0.960674157,60014507432
0.115025467,0.012733447,0,0.249575552,0.564940577,0.072580645,41664,0.30078125,0.922154018,0.992666667,0.898,60014443021
0.164369035,0.07281725,0.009544008,0.463061152,0.258041711,0.059738423,41664,0.30078125,0.922154018,0.992666667,0.898,60014443022
0.238518519,0.031111111,0.016296296,0.597777778,0.065925926,0.084444444,73802,0.646153846,0.942417582,0.982862903,0.965725806,60014433222
0.159346272,0.006128703,0,0.771195097,0.031154239,0.064351379,73802,0.646153846,0.942417582,0.982862903,0.965725806,60014433221
0.335,0.0205,0,0.285,0.3235,0.072,50884,0.353073463,0.913043478,0.961312027,0.868797309,60014443011
0.322858591,0.072985302,0,0.251393817,0.325392803,0.054738976,50884,0.353073463,0.913043478,0.961312027,0.868797309,60014443012
0.164212911,0.016610042,0.001510004,0.641374103,0.06795017,0.167232918,42393,0.522582067,0.931923331,0.934543919,0.835726351,60014423021
0.088162457,0.071817732,0.007429421,0.628528975,0.168400198,0.064883606,42393,0.522582067,0.931923331,0.934543919,0.835726351,60014423022
0.284452297,0.07656066,0.002355713,0.505300353,0.120730271,0.021201413,42393,0.522582067,0.931923331,0.934543919,0.835726351,60014423023
0.456809964,0.052229811,0.001607071,0.297709924,0.126958618,0.129369225,48438,0.411570743,0.913669065,0.960390006,0.841560024,60014426022
0.221011673,0.020622568,0,0.320233463,0.426070039,0.024124514,48438,0.411570743,0.913669065,0.960390006,0.841560024,60014426021
0.051473477,0.032220039,0,0.858939096,0.039292731,0.036149312,97083,0.779867257,0.965707965,0.984996249,0.942985746,60014415241
0.120958084,0.008383234,0,0.849700599,0.004191617,0.033532934,97083,0.779867257,0.965707965,0.984996249,0.942985746,60014415242
0.17875,0.038125,0,0.693125,0.016875,0.14625,41542,0.456298201,0.92159383,0.995255042,0.981020166,60014403331
0.134587554,0.003617945,0.002170767,0.737337192,0.076700434,0.087554269,41542,0.456298201,0.92159383,0.995255042,0.981020166,60014403332
0.328825623,0,0,0.327402135,0.327402135,0.032740214,58226,0.459766277,0.968614357,0.960486322,0.933130699,60014426011
0.362250454,0.005807623,0,0.439564428,0.144101633,0.089655172,58226,0.459766277,0.968614357,0.960486322,0.933130699,60014426012
0.109218437,0.064128257,0,0.626753507,0.136272545,0.123747495,43601,0.470099222,0.904800215,0.924150485,0.861043689,60014423011
0.232280102,0.036720751,0.016225448,0.466268147,0.189581554,0.108454313,43601,0.470099222,0.904800215,0.924150485,0.861043689,60014423013
0.178756477,0,0,0.567357513,0.25388601,0,43601,0.470099222,0.904800215,0.924150485,0.861043689,60014423012
0.034367142,0.176865046,0.025984912,0.150041911,0.549874267,0.072087175,32109,0.107727273,0.705909091,0.969785575,0.804093567,60014377013
0.126596335,0.054414214,0.011660189,0.147695725,0.630205441,0.050527485,32109,0.107727273,0.705909091,0.969785575,0.804093567,60014377012
0.103979461,0.227214377,0,0.060333761,0.564826701,0.087291399,32109,0.107727273,0.705909091,0.969785575,0.804093567,60014377011
0.066252588,0.071428571,0,0.373706004,0.42494824,0.122153209,30255,0.183727034,0.805446194,0.939544808,0.90398293,60014371022
0.195517774,0.135239567,0.005409583,0.360896445,0.260432767,0.085007728,30255,0.183727034,0.805446194,0.939544808,0.90398293,60014371023
0.115057915,0.033976834,0,0.538996139,0.132046332,0.355212355,30255,0.183727034,0.805446194,0.939544808,0.90398293,60014371021
0.156675424,0.060186291,0.004299021,0.527824218,0.131358968,0.187962742,39201,0.364841598,0.871212121,0.971021611,0.919449902,60014371011
0.155495979,0.085120643,0.035522788,0.440348525,0.221849866,0.103887399,39201,0.364841598,0.871212121,0.971021611,0.919449902,60014371012
0.135740402,0.091407678,0,0.23583181,0.441499086,0.106946984,39201,0.364841598,0.871212121,0.971021611,0.919449902,60014371013
0.198787354,0.025119099,0.003031615,0.608921611,0.127327848,0.065396275,42110,0.340720222,0.956909818,0.972172352,0.937163375,60014403341
0.085985748,0.172921615,0,0.522090261,0.153444181,0.127315914,42110,0.340720222,0.956909818,0.972172352,0.937163375,60014403342
0.047040971,0.097116844,0,0.067905918,0.765553869,0.044764795,29287,0.052373775,0.522984175,0.913669065,0.830035971,60014377021
0.046413502,0.015069319,0.004822182,0.116335142,0.746835443,0.10066305,29287,0.052373775,0.522984175,0.913669065,0.830035971,60014377022
0.316038978,0.095338425,0,0.420068475,0.083750329,0.165393732,62011,0.617279272,0.932550208,0.986786019,0.975277067,60014351031
0.281346749,0.066176471,0,0.515866873,0.109133127,0.05495356,62011,0.617279272,0.932550208,0.986786019,0.975277067,60014351032
0.241578441,0.019249278,0,0.35226179,0.194417709,0.384985563,62011,0.617279272,0.932550208,0.986786019,0.975277067,60014351033
0.172072072,0.147747748,0.004504505,0.358558559,0.268468468,0.092792793,28014,0.282597126,0.773283662,0.899043571,0.781083953,60014066021
0.093828715,0.175692695,0.023299748,0.36209068,0.292821159,0.104534005,28014,0.282597126,0.773283662,0.899043571,0.781083953,60014066022
0.1043718,0.047262702,0.002363135,0.479716424,0.305632139,0.117369043,52031,0.498885705,0.912129895,0.964262078,0.908007942,60014419261
0.065175097,0.027237354,0.008754864,0.503891051,0.358949416,0.060311284,52031,0.498885705,0.912129895,0.964262078,0.908007942,60014419262
0.227810651,0.01183432,0,0.108727811,0.619822485,0.031804734,31006,0.180275716,0.794273595,0.93903168,0.894799761,60014356021
0.233171409,0.045107564,0,0.126995142,0.589174185,0.0111034,31006,0.180275716,0.794273595,0.93903168,0.894799761,60014356023
0.254282655,0.055674518,0,0.085117773,0.574411135,0.061027837,31006,0.180275716,0.794273595,0.93903168,0.894799761,60014356024
0.231060606,0.223484848,0.007575758,0.099747475,0.431818182,0.012626263,31006,0.180275716,0.794273595,0.93903168,0.894799761,60014356022
0.099792715,0.111341427,0.001184483,0.10127332,0.660645543,0.040272431,31882,0.185718484,0.72935645,0.924375,0.876875,60014356011
0.127789934,0.150109409,0,0.170678337,0.442450766,0.146170678,31882,0.185718484,0.72935645,0.924375,0.876875,60014356012
0.484522207,0.139973082,0,0.121130552,0.204576043,0.086137281,47500,0.625482625,0.908990623,0.952504318,0.901554404,60014035021
0.383551115,0.319754035,0,0.105303613,0.070714835,0.241352806,47500,0.625482625,0.908990623,0.952504318,0.901554404,60014035022
0.083437892,0.121706399,0.003764115,0.505018821,0.252823087,0.061480552,26704,0.232310963,0.759489827,0.923347398,0.902250352,60014325011
0.091019417,0.076456311,0,0.252427184,0.567961165,0.016990291,26704,0.232310963,0.759489827,0.923347398,0.902250352,60014325012
0.252873563,0.039819376,0,0.414614122,0.235632184,0.100164204,26704,0.232310963,0.759489827,0.923347398,0.902250352,60014325013
0.126222222,0.304,0,0.129777778,0.403555556,0.072888889,31279,0.251340722,0.707186271,0.890774908,0.735793358,60014071022
0.031309298,0.092030361,0,0.130929791,0.718216319,0.055028463,31279,0.251340722,0.707186271,0.890774908,0.735793358,60014071023
0.159491884,0.405081157,0.004940014,0.098094566,0.282286521,0.100211715,31279,0.251340722,0.707186271,0.890774908,0.735793358,60014071021
0.042983565,0.164348925,0.012642225,0.237673831,0.433628319,0.217446271,31279,0.251340722,0.707186271,0.890774908,0.735793358,60014071024
0.321428571,0.162698413,0.008503401,0.383786848,0.098639456,0.03968254,35911,0.541688794,0.924322889,0.84519774,0.819585687,60014035011
0.435305435,0.191919192,0.004329004,0.075998076,0.177970178,0.218855219,35911,0.541688794,0.924322889,0.84519774,0.819585687,60014035012
0.325115562,0.596302003,0,0,0.010785824,0.13559322,35911,0.541688794,0.924322889,0.84519774,0.819585687,60014035013
0.286229705,0.134095009,0.033674083,0.098616957,0.408899579,0.070956103,54234,0.545229244,0.908798017,0.979010495,0.962518741,60014501021
0.074829932,0.578231293,0.013605442,0.020408163,0.217687075,0.176870748,54234,0.545229244,0.908798017,0.979010495,0.962518741,60014501022
0.237415672,0.013492475,0.00389206,0.56875973,0.074208614,0.200311365,54234,0.545229244,0.908798017,0.979010495,0.962518741,60014501023
0.219451372,0.394846218,0.015793849,0.078137988,0.253532835,0.076475478,31856,0.500372578,0.878166915,0.889130435,0.841304348,60014287002
0.294279596,0.084735393,0,0.418170694,0.129091465,0.144386663,31856,0.500372578,0.878166915,0.889130435,0.841304348,60014287001
0.862068966,0,0,0,0.137931034,0,,0.74137931,1,1,0.740740741,60019819001
0.323809524,0.008123249,0,0.104201681,0.551260504,0.025210084,33115,0.299270073,0.804541768,0.937893789,0.888388839,60014514043
0.584785134,0.156213705,0.00174216,0.029036005,0.18524971,0.085946574,33115,0.299270073,0.804541768,0.937893789,0.888388839,60014514041
0.34572697,0.012208657,0,0.008879023,0.602663707,0.061043285,33115,0.299270073,0.804541768,0.937893789,0.888388839,60014514042
0.326737697,0.301369863,0,0.165905632,0.131912735,0.133434805,50997,0.598712446,0.956008584,0.883554648,0.82124617,60014251041
0.40369898,0.22130102,0,0.198979592,0.141581633,0.068877551,50997,0.598712446,0.956008584,0.883554648,0.82124617,60014251042
0.052880076,0.266288952,0,0.186024551,0.445703494,0.091595845,25833,0.25732899,0.73556411,0.873997709,0.837342497,60014066011
0.225030084,0.152226233,0,0.132972323,0.341756919,0.296028881,25833,0.25732899,0.73556411,0.873997709,0.837342497,60014066012
0.160024525,0.100551809,0.004904966,0.393623544,0.318209687,0.045370938,25833,0.25732899,0.73556411,0.873997709,0.837342497,60014066013
0.077943615,0.485903814,0,0.048092869,0.339966833,0.096185738,25833,0.25732899,0.73556411,0.873997709,0.837342497,60014066014
0.100332226,0.153488372,0.031229236,0.437209302,0.229900332,0.071096346,19206,0.105453351,0.590341656,0.866363636,0.744545455,60014059012
0.006204757,0.061530507,0,0.255429162,0.641158221,0.035677353,19206,0.105453351,0.590341656,0.866363636,0.744545455,60014059011
0,0.281661601,0,0.472137791,0.245187437,0.002026342,19206,0.105453351,0.590341656,0.866363636,0.744545455,60014059013
0.05721519,0.204556962,0.004050633,0.44556962,0.240506329,0.06835443,26815,0.276878373,0.777085928,0.876271186,0.78559322,60014054021
0.337192475,0.334298119,0,0.041968162,0.167872648,0.203328509,26815,0.276878373,0.777085928,0.876271186,0.78559322,60014054022
0.070399341,0.135858378,0,0.234664471,0.512556608,0.070399341,39615,0.305723906,0.865656566,0.936661699,0.910581222,60014368001
0.182795699,0.13312852,0.019457245,0.19969278,0.393241167,0.100358423,39615,0.305723906,0.865656566,0.936661699,0.910581222,60014368002
0.719298246,0.035087719,0,0.077192982,0.103859649,0.110175439,46958,0.801999048,0.988576868,0.976112026,0.914332784,60014236011
0.685393258,0.070626003,0.01364366,0.109149278,0.068218299,0.105939005,46958,0.801999048,0.988576868,0.976112026,0.914332784,60014236012
0.253738318,0.209813084,0.011214953,0.125700935,0.311214953,0.174299065,36787,0.339578454,0.798594848,0.867495944,0.793401839,60014331043
0.319672131,0.107923497,0,0.142076503,0.411202186,0.038251366,36787,0.339578454,0.798594848,0.867495944,0.793401839,60014331042
0.333333333,0.332159624,0,0.091549296,0.170187793,0.145539906,36787,0.339578454,0.798594848,0.867495944,0.793401839,60014331041
0.245157193,0.020006351,0,0.595109559,0.099079073,0.081295649,58922,0.639876881,0.952804378,1,0.98755832,60014433012
0.279436153,0,0,0.5986733,0.058043118,0.11774461,58922,0.639876881,0.952804378,1,0.98755832,60014433011
0.148773006,0.09202454,0.028374233,0.476993865,0.215490798,0.073236196,62390,0.52811245,0.916331995,0.984956453,0.980997625,60014419212
0.192928517,0.016910069,0,0.291314374,0.341275942,0.315142198,62390,0.52811245,0.916331995,0.984956453,0.980997625,60014419211
0.408753419,0.002344666,0,0.209456819,0.319656116,0.11957796,44770,0.461994914,0.946029952,0.914626866,0.871641791,60014411001
0.493223621,0.017909003,0.011616651,0.348015489,0.052274927,0.150048403,44770,0.461994914,0.946029952,0.914626866,0.871641791,60014411002
0.319478261,0.044347826,0.003826087,0.472173913,0.080695652,0.157217391,85547,0.756947954,0.964375947,1,0.956180812,60014501011
0.386385427,0.030680729,0,0.440076702,0.123681687,0.038350911,4831,0.95035461,1,0.807692308,0.653846154,60014226001
0.578382838,0.016914191,0,0.193481848,0.122937294,0.16130363,68049,0.54769392,0.965408805,0.994444444,0.974444444,60014301021
0,0,0,0,0,0,,0,0,0,0,60019900000
0.215504979,0.17140825,0.002133713,0.375533428,0.176386913,0.10455192,23264,0.435390947,0.790946502,0.809272919,0.750263435,60014029001
